"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"mmu03030","mmu03030","DNA replication",35,-0.791464108133259,-2.43966967591393,7.16486350935015e-05,0.00182685656515493,0.00133179119381078,1566,"tags=69%, list=12%, signal=60%","18974/106344/69724/66979/19076/19891/14156/69263/19718/17220/18971/17215/17218/17219/18968/16881/19075/19687/17216/17217/18973/18538/68275"
"mmu04142","mmu04142","Lysosome",109,-0.523534730184918,-1.98188344509605,7.66518473095202e-05,0.00182685656515493,0.00133179119381078,2280,"tags=44%, list=18%, signal=37%","27426/110006/235504/13030/56464/27029/17939/211286/15932/14387/14466/114143/15212/64933/54411/67489/108664/13423/16004/11984/17159/11886/21871/56722/94178/12757/192654/11972/18010/74325/16784/19025/19156/17775/74105/83429/67963/13033/18145/19141/19063/14667/58911/13039/12751/16783/13034/15211"
"mmu04110","mmu04110","Cell cycle",118,-0.494545246868295,-1.89639734954191,7.68580431942203e-05,0.00182685656515493,0.00133179119381078,1059,"tags=28%, list=8%, signal=26%","22137/68999/12545/56452/211586/12445/50883/17220/11920/19090/27401/17215/12530/12235/12544/13557/17218/17219/21803/12575/13555/23834/12443/21781/17216/12447/17217/12444/12566/18538/66156/12448"
"mmu00510","mmu00510","N-Glycan biosynthesis",46,0.621572965116461,1.96904589848009,0.000123923415329326,0.00255282235578413,0.00186102532494567,2794,"tags=48%, list=21%, signal=38%","16430/217664/102580/56737/103963/57377/53618/14595/66248/13200/13478/20014/14376/269181/107895/17156/68563/17155/223774/57357/208211/57170"
"mmu04972","mmu04972","Pancreatic secretion",46,0.627455747036011,1.98768163114612,0.000123923415329326,0.00255282235578413,0.00186102532494567,2102,"tags=46%, list=16%, signal=38%","23844/12349/18750/12494/18795/12638/11938/98660/67972/11931/12722/11928/54403/99663/66350/16535/80718/22063/11513/16439/20544"
"mmu04392","mmu04392","Hippo signaling pathway - multiple species",23,-0.718990923875769,-2.01716655547224,0.000140874832711136,0.00272064520673382,0.00198336935527521,713,"tags=30%, list=5%, signal=29%","97064/27373/16475/21677/319710/50523"
"mmu03460","mmu03460","Fanconi anemia pathway",50,-0.551766376128651,-1.8292964291809,0.000290254698497932,0.00527580599034476,0.00384609941043699,2253,"tags=43%, list=17%, signal=36%","208836/223970/237911/74386/233826/18861/68240/14087/52864/60534/19891/104806/19361/27015/80905/268465/12144/15205/12189/211651/68275"
"mmu04144","mmu04144","Endocytosis",214,-0.36946798355109,-1.52687054389178,0.00033003300330033,0.00566556655665567,0.00413023758516203,2318,"tags=32%, list=18%, signal=27%","15039/15051/15512/84092/67588/98878/19334/13430/54189/99371/76959/14184/245666/213990/67804/19158/227700/19341/19345/70527/17274/232910/229285/56324/18759/20844/225861/16001/268451/259300/30930/232227/30948/12345/16004/11848/69710/19325/71889/12390/53869/19349/69091/68767/105513/73178/12757/212285/18571/74325/18854/16573/11842/106572/27965/216963/106952/52055/211914/65114/330192/58220/18720/56433/223593/28006/12389/15481"
"mmu04512","mmu04512","ECM-receptor interaction",45,0.592188495112558,1.86865775089612,0.000556930693069307,0.00905745179781136,0.00660294561312087,925,"tags=31%, list=7%, signal=29%","109700/16416/16404/16782/16410/21923/20750/192897/226519/16403/16398/114249/16423/15530"
"mmu04918","mmu04918","Thyroid hormone synthesis",43,0.590764118634371,1.84954913174711,0.000616750955963982,0.00916805126987895,0.00668357340062713,2089,"tags=44%, list=16%, signal=37%","18750/18795/22027/14828/208647/23985/66811/214593/98660/11931/11928/12912/12304/11911/14776/14782/11513/18510/16439"
"mmu04062","mmu04062","Chemokine signaling pathway",110,0.457268015763012,1.67970441915473,0.000647630261995879,0.00916805126987895,0.00668357340062713,2071,"tags=26%, list=16%, signal=22%","330122/14825/20310/20296/18035/57349/320207/18795/20312/20297/20846/140580/66102/56744/15945/57257/20311/93742/277360/20848/14083/109880/20304/17096/20306/170758/20847/11513/109689"
"mmu03420","mmu03420","Nucleotide excision repair",43,-0.568420150878201,-1.82611084058468,0.000652741514360313,0.00916805126987895,0.00668357340062713,2920,"tags=49%, list=22%, signal=38%","66467/72151/99375/107986/67967/69745/68240/18974/106344/66979/19891/69263/19718/18971/14884/16881/19687/18973/18538/68275"
"mmu05204","mmu05204","Chemical carcinogenesis",40,0.591867995153374,1.82446368628931,0.000683399602385686,0.00918132509292074,0.00669325011032205,2110,"tags=40%, list=16%, signal=34%","56847/225884/14859/66447/11529/394432/70266/14862/19225/211666/67689/14871/100727/11863/14860/14870"
"mmu05202","mmu05202","Transcriptional misregulation in cancer",117,0.439442011723021,1.62625900075452,0.000884433962264151,0.0113870872641509,0.00830126613704072,1544,"tags=29%, list=12%, signal=26%","50528/80859/17395/15081/12475/11796/19126/12981/18627/22029/16193/18792/12393/109115/14011/19016/14254/21912/18647/17355/53618/13197/56312/14009/17869/70439/22289/14030/21417/20683/17392/23882/14083/17268"
"mmu03060","mmu03060","Protein export",25,0.671265646780826,1.87282366814068,0.00101112234580384,0.0124299629342298,0.00906152978342763,1214,"tags=40%, list=9%, signal=36%","14828/53421/67398/66286/66624/217337/20818/66212/66661/20335"
"mmu00010","mmu00010","Glycolysis / Gluconeogenesis",46,0.560129357468028,1.77440216328272,0.00105334903029928,0.0124299629342298,0.00906152978342763,2585,"tags=57%, list=20%, signal=45%","56847/56421/433182/11676/216019/56752/11529/15277/72141/13806/14433/66681/16828/15275/18655/67689/68401/11671/74551/230163/60525/13382/14751/12183/11674/110695"
"mmu04140","mmu04140","Autophagy - animal",129,-0.416969480505632,-1.61777778664636,0.00108611326609775,0.0124299629342298,0.00906152978342763,2149,"tags=36%, list=17%, signal=30%","18607/68728/18412/26413/12048/22241/15461/17532/13030/52639/11652/18706/13665/68118/17274/66922/26395/207565/12633/16001/20869/74769/18747/11651/67474/213948/217695/18753/16367/67605/26420/19349/100504663/237782/93739/22084/16784/57436/54170/52187/18709/13033/13039/226421/16783"
"mmu05143","mmu05143","African trypanosomiasis",13,0.768714444042554,1.83401760205294,0.00142394822006472,0.0157142857142857,0.0114558240260846,225,"tags=46%, list=2%, signal=45%","21926/18750/22329/15894/18795/16193"
"mmu00980","mmu00980","Metabolism of xenobiotics by cytochrome P450",38,0.578690200340226,1.76809849440004,0.00148772625836846,0.0158519797874432,0.011556203967,2110,"tags=37%, list=16%, signal=31%","56847/74134/225884/14859/66447/11529/394432/14862/211666/67689/14871/100727/14860/14870"
"mmu05410","mmu05410","Hypertrophic cardiomyopathy (HCM)",47,0.547003121773254,1.73891987780227,0.0016116035455278,0.0165995165189363,0.0121011634646649,457,"tags=23%, list=4%, signal=23%","21926/109700/16416/16404/16410/11421/16193/192897/16403/16398/11938"
"mmu00051","mmu00051","Fructose and mannose metabolism",33,0.59608366660586,1.76688530371071,0.0018738288569644,0.0186778424774838,0.0136162776023898,2769,"tags=58%, list=21%, signal=45%","170768/56421/218138/11676/216019/11997/15277/14187/15275/11677/54128/69080/230163/20322/331026/225913/75540/11674/21991"
"mmu04390","mmu04390","Hippo signaling pathway",112,-0.411694601981624,-1.56493887855113,0.00207692307692308,0.0200552884615385,0.0146204453441296,3052,"tags=40%, list=23%, signal=31%","12387/71978/56637/14369/101543/17126/22410/21809/16897/12385/68473/22628/21813/13544/57265/11839/13542/54401/12005/53310/18759/17131/15901/14219/17125/104318/12445/21678/434233/19047/13383/13543/97064/11799/27373/16475/21803/58220/21677/12443/12444/22421/319710/50523"
"mmu05210","mmu05210","Colorectal cancer",79,-0.461797474658915,-1.65968744051856,0.00216984661429106,0.020317654661089,0.0148117121358305,3027,"tags=39%, list=23%, signal=30%","56637/17126/26413/21809/14784/107986/21813/15461/56044/11839/11652/18706/12005/26395/74769/11651/11848/12367/26420/20662/27015/21802/11799/18709/21803/12575/17688/13874/12443/17685"
"mmu05167","mmu05167","Kaposi sarcoma-associated herpesvirus infection",148,0.399306230531404,1.52446981609381,0.00226034542714733,0.0204816162580286,0.0149312412850217,1605,"tags=23%, list=12%, signal=20%","330122/14825/20310/18035/15894/12981/22695/320207/19645/14972/22339/16193/22030/26400/20846/54123/14963/56489/26399/14991/15251/12571/17869/16195/14964/277360/20848/19225/15979/19057/15976/142980/12912/15042"
"mmu05412","mmu05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)",37,0.57315174553303,1.74257852802969,0.00235308687844449,0.0204816162580286,0.0149312412850217,1261,"tags=32%, list=10%, signal=29%","109700/16416/16404/16410/14609/192897/16403/16398/11938/67451/13511/13726"
"mmu04066","mmu04066","HIF-1 signaling pathway",90,0.451516837114591,1.6103914355122,0.00238620771938197,0.0204816162580286,0.0149312412850217,1268,"tags=26%, list=10%, signal=23%","18750/170768/112407/56421/18126/22339/16193/433182/11676/216019/228026/15980/15277/14254/13806/15251/14433/16828/15275/22041/18655/20848/15979"
"mmu05323","mmu05323","Rheumatoid arthritis",52,0.515396056288127,1.66947997351057,0.00289159591485173,0.024148733451059,0.0176045953279735,1054,"tags=33%, list=8%, signal=30%","330122/14825/20310/20296/21926/15894/12981/12977/83430/20297/22339/16193/21934/14254/16414/20311/16994"
"mmu04978","mmu04978","Mineral absorption",32,0.583692797224649,1.71966186761852,0.00349781386633354,0.0284427495972912,0.0207349630857445,2369,"tags=44%, list=18%, signal=36%","17750/320718/53945/22782/17748/98660/67972/11931/22041/11928/74338/70358/225997/74051"
"mmu05206","mmu05206","MicroRNAs in cancer",144,-0.378051575755404,-1.48983688258309,0.00377982518308528,0.0295180120864392,0.0215188369494055,1604,"tags=26%, list=12%, signal=23%","26395/12450/12050/17210/12928/74769/22352/12505/18591/11848/16367/18712/12367/20662/11920/67849/140486/13639/18803/14086/18709/12530/24064/15364/12189/13557/12575/13555/12443/13433/81877/14660/12447/20677/12444/12448/16765"
"mmu03410","mmu03410","Base excision repair",34,-0.55470231570832,-1.6994975421268,0.00400715563506261,0.0295180120864392,0.0215188369494055,1383,"tags=32%, list=11%, signal=29%","66979/22594/18970/14156/18971/22256/234258/16881/18973/18538"
"mmu01200","mmu01200","Carbon metabolism",99,0.425304306804034,1.53994679505385,0.00403249718318211,0.0295180120864392,0.0215188369494055,1962,"tags=28%, list=15%, signal=24%","104174/56421/433182/11676/216019/20917/18293/97212/108037/14381/15277/78920/72141/19139/13806/100198/14433/15926/15929/66904/15275/18655/14194/11428/19895/230163/60525/13382"
"mmu03440","mmu03440","Homologous recombination",39,-0.536878367686479,-1.69096150991205,0.00403574517151917,0.0295180120864392,0.0215188369494055,2941,"tags=64%, list=23%, signal=50%","12021/20422/12190/17535/57434/67967/69745/68251/237911/233826/74335/68240/19891/19361/19360/18971/11920/268465/19366/12144/623474/12189/235559/68275"
"mmu00052","mmu00052","Galactose metabolism",25,0.626446369834446,1.74777838531312,0.00410768452982811,0.0295180120864392,0.0215188369494055,1495,"tags=48%, list=12%, signal=43%","56421/216019/11997/15277/14187/66681/14595/15275/14635/74246/11677/68401"
"mmu01212","mmu01212","Fatty acid metabolism",52,0.504610484690565,1.63454316022823,0.00461424880029531,0.032404610892983,0.0236231876378755,2098,"tags=42%, list=16%, signal=36%","56473/94180/71147/11370/50790/97212/170439/11363/74559/231086/20249/257633/70757/12896/12894/234309/433256/223722/26922/14081/76267/54325"
"mmu04068","mmu04068","FoxO signaling pathway",107,-0.401510527995097,-1.51641835479456,0.00473463153875525,0.0325111365661194,0.0237008455975117,1545,"tags=24%, list=12%, signal=22%","12359/20873/16001/20869/74769/11651/12452/16367/26420/20662/93739/66822/11920/18099/27401/57436/27373/26558/18709/21803/12575/12443/12444/12566/16598"
"mmu05321","mmu05321","Inflammatory bowel disease (IBD)",28,0.599306990359086,1.71456268264836,0.00491493383742911,0.0326071035385393,0.023770806190589,1571,"tags=39%, list=12%, signal=35%","21926/83430/16193/16174/20846/15980/16182/20848/19885/15979/16190"
"mmu04115","mmu04115","p53 signaling pathway",65,-0.460763308148779,-1.59981698894415,0.00495965652527944,0.0326071035385393,0.023770806190589,1503,"tags=28%, list=12%, signal=25%","30954/75747/12452/57913/12367/12445/22084/50883/11920/16009/20135/12575/12443/12447/12444/12566/12448"
"mmu04623","mmu04623","Cytosolic DNA-sensing pathway",44,0.51880975989538,1.63041392643156,0.00617588932806324,0.0397572875494071,0.0289833402676652,1600,"tags=27%, list=12%, signal=24%","18035/77125/16193/26388/54123/56489/15945/230073/22040/26939/70428/20304"
"mmu04970","mmu04970","Salivary secretion",36,0.539351526365594,1.63269807409003,0.00781928757602085,0.0484962627273262,0.0353541142008101,2102,"tags=33%, list=16%, signal=28%","18750/74180/12494/18795/98660/67972/11931/11928/75600/11513/16439/20544"
"mmu05145","mmu05145","Toxoplasmosis",78,0.436817596348737,1.52192956861325,0.007996632996633,0.0484962627273262,0.0353541142008101,1268,"tags=22%, list=10%, signal=20%","18035/21926/16782/11796/320207/18126/226519/20846/16403/16835/15980/26399/11797/66513/20848/16155/15979"
"mmu04218","mmu04218","Cellular senescence",150,-0.359923754703821,-1.42715734427762,0.00816326530612245,0.0484962627273262,0.0353541142008101,2318,"tags=30%, list=18%, signal=25%","15257/15039/15051/17532/19651/14235/217708/11652/18706/54354/16440/12313/66922/22333/26395/12193/12334/74769/11651/17865/11739/23871/12445/19055/231506/19360/22084/50883/19355/434233/19047/11920/19646/16009/18709/12530/13557/21803/12575/13555/12443/12447/12444/12566/12448"
"mmu05146","mmu05146","Amoebiasis",63,0.466463458006082,1.56412220715765,0.00821217835634771,0.0484962627273262,0.0353541142008101,795,"tags=22%, list=6%, signal=21%","330122/14825/20310/21926/12475/18750/16782/12981/18795/18126/16193/226519/15507/16414"
"mmu04380","mmu04380","Osteoclast differentiation",85,0.424712572953242,1.50151888597948,0.00838574423480084,0.0484962627273262,0.0353541142008101,2264,"tags=31%, list=17%, signal=26%","18035/21926/18383/16416/12977/22030/26400/20846/21934/15980/19016/26399/18034/66513/15979/19057/15976/22034/12912/16177/19698/14360/20847/19094/14281/16391/19056"
"mmu05164","mmu05164","Influenza A",111,0.397697557499377,1.46273774181295,0.00847507503972691,0.0484962627273262,0.0353541142008101,2024,"tags=25%, list=16%, signal=21%","20296/18035/50528/21926/18750/15894/77125/16193/20846/54123/15980/56489/246730/15945/230073/17858/12571/15979/24014/110196/15976/142980/20304/23960/246727/17874/266632/20847"
