"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"mmu00980","mmu00980","Metabolism of xenobiotics by cytochrome P450",39,0.656369114268882,2.02519785377327,6.54193379562999e-05,0.00155166073038887,0.0011772682233299,2241,"tags=62%, list=17%, signal=51%","14859/109857/243085/231396/14862/13849/67689/72094/22238/14863/100727/103140/11529/56847/14871/14866/74134/12408/12409/14869/14870/68312/14860/11532"
"mmu05134","mmu05134","Legionellosis",49,0.661258107537424,2.12611239534317,6.54321795459007e-05,0.00155166073038887,0.0011772682233299,1537,"tags=45%, list=12%, signal=40%","14825/12266/12475/18035/330122/20310/21926/16193/15511/18034/17952/15481/18033/15512/17940/193740/19697/13063/76308/17948/268973/15499"
"mmu04061","mmu04061","Viral protein interaction with cytokine and cytokine receptor",35,0.772076769343718,2.32661074537538,6.54921736852446e-05,0.00155166073038887,0.0011772682233299,931,"tags=57%, list=7%, signal=53%","20296/14825/12977/330122/20312/20310/21926/21938/16193/20297/56744/20306/20311/230828/16195/57349/20308/16155/15945/20295"
"mmu05204","mmu05204","Chemical carcinogenesis",43,0.621874733451546,1.95303871100151,0.0001308386759126,0.00271353684859698,0.00205880102661835,991,"tags=42%, list=8%, signal=39%","14859/72303/243085/231396/14862/13849/67689/72094/22238/14863/100727/433247/20887/103140/11529/56847/14871/14866"
"mmu00830","mmu00830","Retinol metabolism",28,0.699389251650359,2.00658890917204,0.000132152768600502,0.00271353684859698,0.00205880102661835,1470,"tags=54%, list=11%, signal=48%","72303/277753/243085/231396/20148/72094/22238/100727/433247/67442/13118/11529/11668/17252/74134"
"mmu05169","mmu05169","Epstein-Barr virus infection",162,0.437640395177454,1.69380211005966,0.00018769943064506,0.00356085830558639,0.00270167649979555,2304,"tags=32%, list=18%, signal=27%","15894/21356/18035/53859/21926/14990/14102/21929/18037/16193/12122/20848/56489/17873/17096/18034/12505/12445/18033/19094/11652/66935/12125/22059/15945/19698/19697/22030/246727/23997/12018/16179/22123/29857/13063/18710/23996/26397/230073/15976/26398/22031/66354/13555/242705/16453/15182/17463/17869/23882/15040/12443"
"mmu04640","mmu04640","Hematopoietic cell lineage",34,0.656743193724383,1.96723305635102,0.000196540880503145,0.00356085830558639,0.00270167649979555,776,"tags=38%, list=6%, signal=36%","12977/12475/12494/21926/22042/16193/12484/12527/12985/12981/16190/12505/17311"
"mmu04932","mmu04932","Non-alcoholic fatty liver disease (NAFLD)",132,0.455530336808297,1.71645647052959,0.000252748641476052,0.00375586854460094,0.00284963368729121,1606,"tags=26%, list=12%, signal=23%","12606/21926/14102/16193/12122/12702/66576/13666/18770/12864/18033/11652/104130/110323/12125/66142/66495/19697/19079/22030/22433/67530/58805/26403/208104/12867/17992/13063/68202/225887/18710/21937/54405/66152/68342"
"mmu05152","mmu05152","Tuberculosis",110,0.455598118513155,1.67694234649701,0.000252764612954186,0.00375586854460094,0.00284963368729121,1529,"tags=30%, list=12%, signal=27%","12266/18126/12475/21926/16803/16193/192656/12122/240354/16452/108960/16706/12323/18033/19094/11652/16155/12015/19697/257632/18046/21808/16149/16179/21809/12721/29857/13063/12611/15979/21937/12314/19727"
"mmu05162","mmu05162","Measles",99,0.469227655405648,1.69733501459799,0.000255558395093279,0.00375586854460094,0.00284963368729121,1651,"tags=27%, list=13%, signal=24%","18035/14102/21929/16193/14281/12122/20848/56489/15511/13666/15481/12445/18033/11652/15512/56382/22059/193740/12015/19697/246727/12018/16179/13063/18710/230073/15976"
"mmu04066","mmu04066","HIF-1 signaling pathway",89,0.486823167052704,1.73559017460769,0.000256081946222791,0.00375586854460094,0.00284963368729121,1461,"tags=29%, list=11%, signal=26%","18126/13058/170768/18787/14254/112407/22042/16193/216019/20848/13614/22041/15277/13866/12323/18033/11652/230163/13684/19697/22346/11676/13649/56438/15979/18710"
"mmu05322","mmu05322","Systemic lupus erythematosus",27,0.670432850435805,1.90821961973131,0.000330141961043249,0.00462198745460548,0.0035067710694546,1823,"tags=48%, list=14%, signal=41%","12266/50908/50909/21926/15081/15139/15078/12268/20638/319158/77605/67332/20641"
"mmu05323","mmu05323","Rheumatoid arthritis",51,0.562501161175028,1.82051703236937,0.000392439008437439,0.00525527019994483,0.00398725216810578,1236,"tags=37%, list=10%, signal=34%","15894/20296/14825/12977/330122/14254/20310/21926/16193/14281/20297/20311/12981/16994/76252/69583/21808/11973/21809"
"mmu05164","mmu05164","Influenza A",109,0.443901461715053,1.63080271020094,0.000443599493029151,0.00550216156347136,0.00417457234138976,1956,"tags=29%, list=15%, signal=25%","15894/20296/18035/21926/14102/16193/12122/56489/16452/12702/50528/214523/12445/18033/11652/15945/106759/19697/246727/19326/11740/12018/110196/13063/15979/18710/21937/230073/15976/22031/237082/24014"
"mmu04933","mmu04933","AGE-RAGE signaling pathway in diabetic complications",79,0.497106649148535,1.73857054728587,0.000450218677643427,0.00550216156347136,0.00417457234138976,1846,"tags=34%, list=14%, signal=29%","22329/15894/20296/237038/13058/18787/21926/16193/20848/16452/13614/11606/18033/19094/11652/13653/19697/22341/12830/72469/21808/21809/29857/18710/18712/11596/18795"
"mmu05143","mmu05143","African trypanosomiasis",13,0.817695018061014,1.95168390993939,0.000464468183929401,0.00550216156347136,0.00417457234138976,172,"tags=38%, list=1%, signal=38%","22329/15894/21926/14102/16193"
"mmu04972","mmu04972","Pancreatic secretion",46,0.56975277803845,1.81267437751532,0.000652485971551612,0.00744317330510727,0.00564724700524202,1561,"tags=46%, list=12%, signal=40%","23844/11931/229927/12494/12349/381290/80797/12638/12722/11928/12182/54403/20544/11512/20496/11933/14682/99663/16535/11938/11515"
"mmu05167","mmu05167","Kaposi sarcoma-associated herpesvirus infection",146,0.416987359907872,1.59215191829626,0.000753768844221105,0.00804140802965922,0.00610113664587952,2304,"tags=33%, list=18%, signal=27%","15894/14825/12266/18035/330122/20310/18019/14990/14102/16193/14281/22695/12122/20848/56489/16452/17096/12981/16195/320207/18591/18033/19094/11652/22059/57436/106759/19697/22030/12018/29857/13063/15979/18710/21937/12314/15976/26398/22031/13555/22187/11601/242705/18018/14701/17869/15040/12443"
"mmu04621","mmu04621","NOD-like receptor signaling pathway",134,0.428615626281272,1.61796861175328,0.000757145561234147,0.00804140802965922,0.00610113664587952,2962,"tags=42%, list=23%, signal=33%","20296/14825/13058/18035/330122/20310/21926/21929/14469/16193/69146/192656/56489/22166/11796/17952/18033/19094/17940/12363/57436/106759/19697/22030/246727/257632/69538/29857/17948/56551/268973/216877/15976/210766/18795/22031/24014/18753/17951/11793/55932/22627/72512/15516/93739/14082/16451/106025/22333/18036/54123/16173/228607/12364/59027/54131"
"mmu05160","mmu05160","Hepatitis C",119,0.432159351200994,1.60718118023524,0.000823879840294062,0.00839246857690047,0.00636749153818149,2962,"tags=41%, list=23%, signal=32%","18035/21926/14102/12122/20848/56489/12702/13666/12738/16835/18033/11652/12739/22059/15945/106759/12015/19697/22030/246727/73699/12018/13649/13063/18710/21937/230073/15976/72930/11836/22031/24014/22631/22630/13555/242705/17869/12443/22627/14082/16451/109880/18260/142980/22628/54123/228607/27103/54131"
"mmu05200","mmu05200","Pathways in cancer",368,0.338506145760155,1.42442858484604,0.000844696512610112,0.00839246857690047,0.00636749153818149,2248,"tags=31%, list=17%, signal=26%","18126/18035/14859/16410/112407/12606/14102/19354/16193/14281/22417/16780/12122/20848/16452/14862/17873/13614/17295/11606/14677/16164/16195/18034/21416/11796/13388/18805/16169/14863/18591/16190/12445/58801/19206/13866/12323/18715/18128/212398/18033/16973/18129/11652/12125/11512/22059/17311/103140/22029/19730/232223/14871/16449/12015/19697/58231/14186/12156/22030/14866/22346/21415/22341/12830/20683/12018/21808/21402/13649/24069/14362/21809/19219/14013/13063/56438/14682/20182/15979/18710/12314/78798/11515/15976/18712/12159/16974/18806/16782/14869/13144/16480/14870/11836/18795/22642/22031/56289/13555/68312/17688/242705/15980/16453/15182/14701/21414/14632/17869/14860/23882/14672"
"mmu04973","mmu04973","Carbohydrate digestion and absorption",22,0.6789741283767,1.84031210410069,0.00106319356767892,0.0102332380889096,0.00776411092186576,1846,"tags=45%, list=14%, signal=39%","11931/216019/232714/11928/15277/11652/11933/68401/18710/18795"
"mmu00982","mmu00982","Drug metabolism - cytochrome P450",34,0.602454240277878,1.80461390043863,0.00117924528301887,0.0110062893081761,0.00835063645391351,991,"tags=41%, list=8%, signal=38%","14859/243085/231396/14862/67689/72094/22238/14863/100727/103140/11529/56847/14871/14866"
"mmu05321","mmu05321","Inflammatory bowel disease (IBD)",27,0.632197321964124,1.79939174002191,0.00125453945196434,0.0113646515060299,0.00862253121783543,2110,"tags=59%, list=16%, signal=50%","21926/16193/20848/16190/17132/18033/19697/257632/21808/21809/19885/16174/15979/16182/18018/15980"
"mmu00051","mmu00051","Fructose and mannose metabolism",32,0.59890102909245,1.7687581658251,0.0015120636381566,0.0133061600157781,0.0100955827870907,2228,"tags=34%, list=17%, signal=29%","170768/20322/216019/218138/15277/230163/11676/14187/225913/21991/11677"
"mmu04620","mmu04620","Toll-like receptor signaling pathway",64,0.499018010771102,1.68351517737493,0.00175438596491228,0.0148462089145093,0.0112640409399216,1931,"tags=31%, list=15%, signal=27%","12475/18035/21926/16803/16193/14281/56489/18033/19094/11652/15945/106759/19697/16179/29857/18710/26397/15976/26398/22031"
"mmu05144","mmu05144","Malaria",24,0.642014323960209,1.77958222039664,0.00178347314882093,0.0148462089145093,0.0112640409399216,1236,"tags=46%, list=10%, signal=42%","22329/15894/20296/21926/21825/16193/17295/12985/21827/21808/21809"
"mmu04964","mmu04964","Proximal tubule bicarbonate reclamation",15,0.737702227572579,1.82657313952947,0.00185811931780476,0.0149809090688003,0.0113662399633413,1403,"tags=53%, list=11%, signal=48%","11931/216456/12349/27376/11928/54403/11826/11933"
"mmu04210","mmu04210","Apoptosis",113,0.423519004611338,1.5643719286054,0.00189693329117926,0.0149809090688003,0.0113662399633413,1515,"tags=26%, list=12%, signal=23%","18035/13036/53859/13032/21926/14102/14281/12122/17873/13666/11796/22146/58801/18033/11652/18049/12125/22059/26926/22029/22143/12015/19697/22030/12018/13063/11545/18710/21937"
"mmu04920","mmu04920","Adipocytokine signaling pathway",52,0.524837394716596,1.70592264813508,0.00195975960282205,0.0150901489417298,0.0114491218901709,1515,"tags=33%, list=12%, signal=29%","18035/21926/21938/18037/20848/16452/12702/14081/18033/11652/19697/19079/22030/78625/68401/20182/21937"
"mmu04610","mmu04610","Complement and coagulation cascades",31,0.597967821433575,1.75396956181939,0.00217635032645255,0.0163491683060338,0.012404358728433,828,"tags=39%, list=6%, signal=36%","12628/12266/50908/50909/14962/18787/12759/20701/12630/12269/545366/15139"
"mmu00140","mmu00140","Steroid hormone biosynthesis",23,0.651363128180344,1.78576137827948,0.00225389459728207,0.0165285603800685,0.0125404661803664,553,"tags=35%, list=4%, signal=33%","72303/243085/231396/72094/22238/100727/76279/433247"
"mmu05150","mmu05150","Staphylococcus aureus infection",23,0.643216669821509,1.76342724532417,0.00298309579052038,0.0213672907786111,0.0162116833658635,1371,"tags=48%, list=11%, signal=43%","12628/15894/12266/50908/50909/14962/12630/66809/15139/16669/12268"
"mmu05161","mmu05161","Hepatitis B",136,0.396960586738501,1.50144950033382,0.00321807168096921,0.0225265017667845,0.0170911940950996,2227,"tags=30%, list=17%, signal=25%","18035/21926/18019/14102/16193/14281/12122/20848/56489/16452/18033/19094/11652/22059/106759/12015/19697/12913/21808/16179/21809/29857/13063/18710/208647/26427/26397/230073/11836/26398/22031/22631/22630/13654/13555/242705/18018/16453/12915/26401/17869"
"mmu05140","mmu05140","Leishmaniasis",44,0.522451729749483,1.64794068481684,0.00471142520612485,0.0322470880774768,0.0244663484388238,1451,"tags=34%, list=11%, signal=30%","12266/18126/13058/18035/21926/14281/16452/18033/19094/19697/21808/16179/21809/29857/15979"
"mmu04024","mmu04024","cAMP signaling pathway",113,0.403957103103771,1.49211521933053,0.005121719886184,0.0335784735980705,0.0254764905631293,1561,"tags=29%, list=12%, signal=26%","18035/11931/19354/14281/381290/11539/13614/14677/20682/19049/11540/12638/18805/11928/19206/12323/18033/11652/20544/11512/80885/12015/19697/22325/12913/223864/11933/18710/208647/26427/12314/11938/11515"
"mmu05418","mmu05418","Fluid shear stress and atherosclerosis",115,0.402875840561425,1.49146634871107,0.00512398785425101,0.0335784735980705,0.0254764905631293,1801,"tags=30%, list=14%, signal=26%","22329/15894/20296/237038/14859/16410/21926/19354/14281/22166/14862/13614/20971/14863/18591/18033/19094/11652/22059/103140/14871/19697/11480/14866/170930/29857/18710/56551/21937/12314/20610/12159/14869/14870"
"mmu00970","mmu00970","Aminoacyl-tRNA biosynthesis",44,-0.511028119793668,-1.63045669458442,0.00591032608695652,0.0379245923913044,0.0287739559496568,2966,"tags=41%, list=23%, signal=32%","105148/71807/102436/353172/244141/97541/226539/211006/85305/104458/20226/15115/70223/22375/107045/107508/234734"
"mmu04930","mmu04930","Type II diabetes mellitus",33,0.556651375606793,1.65406308790512,0.00604626708727655,0.0380051074057383,0.0288350438963565,546,"tags=27%, list=4%, signal=26%","21926/216019/12702/18609/12291/16514/18770/15277/20927"
"mmu01523","mmu01523","Antifolate resistance",24,0.608941491293736,1.68790852590902,0.0063412378624744,0.0390620252328423,0.0296369432730383,947,"tags=29%, list=7%, signal=27%","21926/16193/76408/20509/12780/18033/19697"
"mmu04658","mmu04658","Th1 and Th2 cell differentiation",52,0.483826835298376,1.57262261496574,0.0074470864907238,0.0447385409941898,0.0339438007543067,1451,"tags=31%, list=11%, signal=27%","18035/18019/18037/14281/16452/13388/16190/17132/18128/18033/19094/18129/16449/19697/29857/15979"
"mmu04625","mmu04625","C-type lectin receptor signaling pathway",77,0.43598197796353,1.51814312762833,0.00755326016785023,0.0447385409941898,0.0339438007543067,947,"tags=23%, list=7%, signal=22%","16362/18035/53859/21926/18019/16193/240354/56489/18034/12051/17532/16706/18033/19094/11652/19698/20295/19697"
"mmu04810","mmu04810","Regulation of actin cytoskeleton",152,-0.360465255538616,-1.40529603169927,0.00832621690862511,0.0483863171293685,0.0367114231125079,2184,"tags=30%, list=17%, signal=25%","16653/11461/20662/14673/18590/16412/16416/74192/14674/22350/19046/226970/18720/14163/19877/74769/54126/12632/11789/17698/26413/20430/224105/12062/56443/11867/26395/13800/76709/18718/19303/18176/11848/14062/56419/14268/16414/14182/66922/18595/14183/19047/434233/77579/16421"
